	GOOG	Stock Price	Cash	Portfolio Value
2016-01-04	100	741.840027	0.0	74184.0027
2016-01-05	100	742.580017	0.0	74258.0017
2016-01-06	100	743.619995	0.0	74361.9995
2016-01-07	100	726.3900150000001	0.0	72639.00150000001
2016-01-08	100	714.469971	0.0	71446.9971
2016-01-11	100	716.030029	0.0	71603.0029
2016-01-12	100	726.070007	0.0	72607.0007
2016-01-13	100	700.5599980000001	0.0	70055.9998
2016-01-14	100	714.719971	0.0	71471.9971
2016-01-15	100	694.450012	0.0	69445.0012
2016-01-19	100	701.789978	0.0	70178.9978
2016-01-20	100	698.450012	0.0	69845.0012
2016-01-21	100	706.590027	0.0	70659.0027
2016-01-22	100	725.25	0.0	72525.0
2016-01-25	100	711.669983	0.0	71166.9983
2016-01-26	100	713.039978	0.0	71303.9978
2016-01-27	100	699.98999	0.0	69998.99900000001
2016-01-28	100	730.960022	0.0	73096.0022
2016-01-29	100	742.950012	0.0	74295.0012
2016-02-01	100	752.0	0.0	75200.0
2016-02-02	100	764.650024	0.0	76465.0024
2016-02-03	0	726.950012	72695.0012	72695.0012
2016-02-04	0	708.01001	72695.0012	72695.0012
2016-02-05	0	683.570007	72695.0012	72695.0012
2016-02-08	100	682.73999	4421.002199999988	72695.0012
2016-02-09	100	678.1099849999999	4421.002199999988	72232.00069999998
2016-02-10	100	684.119995	4421.002199999988	72833.0017
2016-02-11	100	683.1099849999999	4421.002199999988	72732.00069999998
2016-02-12	100	682.400024	4421.002199999988	72661.00459999999
2016-02-16	100	691.0	4421.002199999988	73521.00219999999
2016-02-17	100	708.400024	4421.002199999988	75261.00459999999
2016-02-18	0	697.349976	74155.99979999999	74155.99979999999
2016-02-19	100	700.909973	4065.002499999988	74155.99979999999
2016-02-22	0	706.460022	74711.00469999999	74711.00469999999
2016-02-23	0	695.849976	74711.00469999999	74711.00469999999
2016-02-24	100	699.5599980000001	4755.004899999985	74711.00469999999
2016-02-25	0	705.75	75330.00489999999	75330.00489999999
2016-02-26	0	705.070007	75330.00489999999	75330.00489999999
2016-02-29	-100	697.77002	145107.00689999998	75330.00489999997
2016-03-01	-100	718.8099980000001	145107.00689999998	73226.00709999997
2016-03-02	-100	718.849976	145107.00689999998	73222.00929999998
2016-03-03	0	712.419983	73865.00859999997	73865.00859999997
2016-03-04	-100	710.8900150000001	144954.01009999998	73865.00859999997
2016-03-07	0	695.159973	75438.01279999998	75438.01279999998
2016-03-08	-100	693.969971	144835.00989999998	75438.01279999998
2016-03-09	-100	705.23999	144835.00989999998	74311.01089999996
2016-03-10	-100	712.820007	144835.00989999998	73553.00919999997
2016-03-11	-100	726.820007	144835.00989999998	72153.00919999997
2016-03-14	-100	730.48999	144835.00989999998	71786.01089999996
2016-03-15	-100	728.330017	144835.00989999998	72002.00819999998
2016-03-16	-100	736.090027	144835.00989999998	71226.00719999998
2016-03-17	-100	737.780029	144835.00989999998	71057.00699999997
2016-03-18	-100	737.599976	144835.00989999998	71075.01229999997
2016-03-21	-100	742.090027	144835.00989999998	70626.00719999998
2016-03-22	0	740.75	70760.00989999998	70760.00989999998
2016-03-23	0	738.0599980000001	70760.00989999998	70760.00989999998
2016-03-24	100	735.299988	-2769.9889000000258	70760.00989999998
2016-03-28	0	733.530029	70583.01399999998	70583.01399999998
2016-03-29	0	744.77002	70583.01399999998	70583.01399999998
2016-03-30	100	750.530029	-4469.988900000026	70583.01399999998
2016-03-31	100	744.950012	-4469.988900000026	70025.01229999997
2016-04-01	0	749.909973	70521.00839999998	70521.00839999998
